I,GEN,LogL,freq-a,freq-c,freq-g,freq-t,virtual-a,base-ac,ac,ca,base-ag,ag,ga,base-at,at,ta,virtual-c,base-cg,cg,gc,base-ct,ct,tc,virtual-g,base-gt,gt,tg,virtual-t
0,0,-1167.726809,0,0,0,0,33,0,6,0,0,3,1,0,6,7,14,0,3,1,0,3,9,4,0,1,7,64
1,100,-1101.484887,0,0,0,0,33,0,6,0,0,3,1,0,6,7,14,0,3,1,0,3,9,4,0,1,7,64
2,200,-1068.262831,0,0,0,0,33,0,6,0,0,3,1,0,6,7,14,0,3,1,0,3,9,4,0,1,7,64
3,300,-1072.616318,0,0,0,0,36,0,5,0,0,4,1,0,4,9,15,0,2,2,0,1,10,6,0,0,8,68
4,400,-1058.700455,0,0,0,0,36,0,5,0,0,4,1,0,4,9,15,0,2,2,0,1,10,6,0,0,8,68
5,500,-971.295705,0,0,0,0,15,0,5,0,0,2,2,0,2,10,9,0,3,1,0,1,11,4,0,0,9,74
6,600,-956.159016,0,0,0,0,15,0,5,0,0,2,2,0,2,10,9,0,3,1,0,1,11,4,0,0,9,74
7,700,-1040.933818,0,0,0,0,28,0,5,0,0,3,2,0,2,10,15,0,2,1,0,1,11,6,0,0,9,80
8,800,-1033.442728,0,0,0,0,28,0,5,0,0,3,2,0,2,10,15,0,2,1,0,1,11,6,0,0,9,80
9,900,-963.332211,0,0,0,0,26,0,5,0,0,3,1,0,2,11,11,0,1,1,0,1,11,5,0,0,10,69
10,1000,-959.930524,0,0,0,0,26,0,5,0,0,3,1,0,2,11,11,0,1,1,0,1,11,5,0,0,10,69
