I,GEN,LogL,order-virtual-a,base-order,disorder-virtual-a,base-disorder,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,virtual-O,OtoD,DtoO,virtual-D
0,0,-1693.614721,14,36,7,25,24,16,15,14,6,4,69,15,27,38
1,100,-1557.883544,14,36,7,25,24,16,15,14,6,4,69,15,27,38
2,200,-1508.427505,14,36,7,25,24,16,15,14,6,4,69,15,27,38
3,300,-1412.610157,13,39,15,17,19,17,11,6,4,8,70,23,15,42
4,400,-1394.514930,13,39,15,17,19,17,11,6,4,8,70,23,15,42
5,500,-1385.736070,13,39,15,17,19,17,11,6,4,8,70,23,15,42
6,600,-1474.471688,18,41,14,17,35,16,10,10,3,6,74,28,11,41
7,700,-1469.616980,18,41,14,17,35,16,10,10,3,6,74,28,11,41
8,800,-1348.774873,16,33,12,25,23,12,12,6,6,7,57,21,14,49
9,900,-1339.816750,16,33,12,25,23,12,12,6,6,7,57,21,14,49
10,1000,-1333.169321,16,33,12,25,23,12,12,6,6,7,57,21,14,49
