I,GEN,LogL,Group1-order,Group1-disorder,Group2-order,Group2-disorder,Group3-order,Group3-disorder,Group4-order,Group4-disorder,Group5-order,Group5-disorder,Group6-order,Group6-disorder,virtual-a-order,virtual-a-disorder,virtual-t-order,virtual-t-disorder,virtual-c-order,virtual-c-disorder,virtual-g-order,virtual-g-disorder,OD_transition_rate,virtual-O,virtual-D,RateVectorassignment,SequenceAlignment,SequenceAlignment
0,0,-1257.921071,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.001000,0.499000,0.499000,n/a,n/a,n/a
1,100,-1146.147286,0.001301,0.000774,0.001878,0.000969,0.001092,0.001325,0.001220,0.001516,0.001575,0.000792,0.001261,0.001381,0.495730,0.496932,0.495944,0.496312,0.495944,0.496312,0.495730,0.496932,0.001978,0.498022,0.498022,n/a,n/a,n/a
2,200,-1079.795842,0.002145,0.000650,0.002026,0.001284,0.001131,0.001538,0.001250,0.002001,0.002511,0.001296,0.001700,0.001431,0.494698,0.496528,0.494540,0.495272,0.494540,0.495272,0.494698,0.496528,0.002365,0.497635,0.497635,n/a,n/a,n/a
3,300,-983.216811,0.002923,0.000957,0.002770,0.001311,0.001169,0.002281,0.002123,0.002343,0.002457,0.001593,0.002145,0.001179,0.493138,0.495451,0.493274,0.494885,0.493274,0.494885,0.493138,0.495451,0.002963,0.497037,0.497037,n/a,n/a,n/a
4,400,-1042.419728,0.002571,0.001143,0.002614,0.001239,0.001369,0.002256,0.002440,0.002812,0.002619,0.002093,0.002577,0.001174,0.493446,0.495362,0.492364,0.493922,0.492364,0.493922,0.493446,0.495362,0.003644,0.496356,0.496356,n/a,n/a,n/a
5,500,-1026.391358,0.003157,0.001326,0.002841,0.002141,0.001400,0.002298,0.002515,0.002633,0.002975,0.002344,0.002897,0.001411,0.492601,0.494236,0.491614,0.493612,0.491614,0.493612,0.492601,0.494236,0.004312,0.495688,0.495688,n/a,n/a,n/a
6,600,-968.602437,0.003247,0.000801,0.002676,0.002421,0.000909,0.001753,0.002339,0.002266,0.003230,0.002490,0.003247,0.001139,0.493168,0.495025,0.491185,0.494104,0.491185,0.494104,0.493168,0.495025,0.004702,0.495298,0.495298,n/a,n/a,n/a
7,700,-980.438436,0.002816,0.000908,0.002388,0.002824,0.001687,0.001976,0.002880,0.002379,0.003333,0.003102,0.003688,0.001622,0.493109,0.494291,0.490099,0.492897,0.490099,0.492897,0.493109,0.494291,0.004416,0.495584,0.495584,n/a,n/a,n/a
8,800,-996.222158,0.002947,0.000391,0.002123,0.003106,0.001525,0.002609,0.003777,0.002487,0.003403,0.002720,0.003927,0.001990,0.493405,0.493894,0.488894,0.492803,0.488894,0.492803,0.493405,0.493894,0.004786,0.495215,0.495215,n/a,n/a,n/a
9,900,-991.171246,0.002713,0.000409,0.002177,0.003199,0.001757,0.002735,0.003705,0.002811,0.004130,0.002359,0.004051,0.001996,0.493353,0.493657,0.488114,0.492835,0.488114,0.492835,0.493353,0.493657,0.005120,0.494880,0.494880,n/a,n/a,n/a
10,1000,-996.391299,0.002892,0.000416,0.002331,0.003566,0.002249,0.002718,0.003809,0.003325,0.004283,0.002994,0.004589,0.002203,0.492528,0.493299,0.487320,0.491478,0.487320,0.491478,0.492528,0.493299,0.004984,0.495016,0.495016,n/a,n/a,n/a
