I,GEN,LogL,virtual-a-A,at-A,ac-A,ag-A,ta-A,virtual-t-A,tc-A,tg-A,ca-A,ct-A,virtual-c-A,cg-A,ga-A,gt-A,gc-A,virtual-g-A,virtual-a-B,at-B,ac-B,ag-B,ta-B,virtual-t-B,tc-B,tg-B,ca-B,ct-B,virtual-c-B,cg-B,ga-B,gt-B,gc-B,virtual-g-B,virtual-a-C,at-C,ac-C,ag-C,ta-C,virtual-t-C,tc-C,tg-C,ca-C,ct-C,virtual-c-C,cg-C,ga-C,gt-C,gc-C,virtual-g-C,AtoB,AtoC,BtoC,virtual-A,virtual-B,virtual-C,RateVectorassignment,SequenceAlignment,SequenceAlignment
0,0,-992.221406,0.497000,0.001000,0.001000,0.001000,0.001000,0.497000,0.001000,0.001000,0.001000,0.001000,0.497000,0.001000,0.001000,0.001000,0.001000,0.497000,0.497000,0.001000,0.001000,0.001000,0.001000,0.497000,0.001000,0.001000,0.001000,0.001000,0.497000,0.001000,0.001000,0.001000,0.001000,0.497000,0.497000,0.001000,0.001000,0.001000,0.001000,0.497000,0.001000,0.001000,0.001000,0.001000,0.497000,0.001000,0.001000,0.001000,0.001000,0.497000,0.001000,0.001000,0.001000,0.498000,0.498000,0.498000,n/a,n/a,n/a
1,100,-946.943135,0.496612,0.001110,0.001099,0.001179,0.001321,0.496392,0.001070,0.001217,0.001079,0.001031,0.497099,0.000791,0.001322,0.001173,0.001000,0.496506,0.496874,0.000892,0.001017,0.001218,0.001361,0.496538,0.001045,0.001056,0.000721,0.000582,0.497626,0.001071,0.000651,0.000955,0.001181,0.497213,0.496786,0.001384,0.000940,0.000890,0.001251,0.496769,0.001175,0.000805,0.001092,0.000956,0.497055,0.000897,0.001047,0.001011,0.001094,0.496848,0.000970,0.001212,0.000880,0.497818,0.498150,0.497908,n/a,n/a,n/a
2,200,-844.554205,0.496884,0.000932,0.001046,0.001138,0.001559,0.496313,0.001259,0.000869,0.001250,0.001276,0.496399,0.001075,0.001558,0.001197,0.000833,0.496412,0.497223,0.000489,0.001136,0.001152,0.001391,0.496106,0.001241,0.001262,0.000713,0.000847,0.497084,0.001356,0.000504,0.000946,0.001719,0.496831,0.497250,0.001429,0.000692,0.000629,0.001121,0.497051,0.001039,0.000788,0.000794,0.001107,0.497327,0.000772,0.000628,0.001062,0.000962,0.497349,0.001471,0.001549,0.001114,0.496980,0.497415,0.497337,n/a,n/a,n/a
3,300,-819.017428,0.496295,0.000730,0.001450,0.001524,0.001703,0.496331,0.001376,0.000591,0.001096,0.001131,0.496472,0.001302,0.001511,0.001375,0.000921,0.496193,0.497963,0.000435,0.000596,0.001006,0.001466,0.495793,0.001230,0.001511,0.000636,0.000931,0.496631,0.001802,0.000251,0.000763,0.001486,0.497500,0.496934,0.001314,0.001089,0.000663,0.001138,0.497217,0.001192,0.000453,0.000568,0.001231,0.497507,0.000694,0.000796,0.001513,0.000915,0.496776,0.001519,0.001443,0.001395,0.497038,0.497086,0.497161,n/a,n/a,n/a
4,400,-943.987195,0.495859,0.000786,0.001555,0.001800,0.002164,0.495310,0.001534,0.000992,0.001199,0.001066,0.496213,0.001521,0.001569,0.001105,0.000871,0.496455,0.497433,0.000828,0.000819,0.000920,0.001234,0.495901,0.001156,0.001709,0.000871,0.001044,0.496247,0.001839,0.000619,0.000543,0.001264,0.497574,0.497166,0.000931,0.001102,0.000801,0.001284,0.497012,0.001064,0.000639,0.000572,0.001586,0.496981,0.000861,0.000957,0.001260,0.000524,0.497259,0.001206,0.001134,0.001717,0.497659,0.497077,0.497149,n/a,n/a,n/a
5,500,-940.602578,0.496041,0.000773,0.001485,0.001701,0.002097,0.495127,0.001502,0.001274,0.001092,0.001538,0.496074,0.001296,0.001747,0.001301,0.001163,0.495789,0.497092,0.000650,0.001301,0.000958,0.001311,0.495711,0.001091,0.001887,0.000629,0.001221,0.496736,0.001415,0.000552,0.000543,0.001239,0.497667,0.497234,0.000622,0.001218,0.000926,0.001261,0.497240,0.001067,0.000432,0.000518,0.001798,0.496839,0.000845,0.000768,0.001338,0.000238,0.497655,0.001113,0.001180,0.001823,0.497707,0.497064,0.496997,n/a,n/a,n/a
6,600,-875.827170,0.496238,0.000911,0.001547,0.001304,0.002420,0.494427,0.001816,0.001338,0.001400,0.001711,0.495557,0.001332,0.002007,0.001493,0.001339,0.495161,0.496884,0.000515,0.001450,0.001151,0.001384,0.496002,0.001035,0.001579,0.000473,0.001400,0.496735,0.001393,0.000512,0.000231,0.001322,0.497935,0.497073,0.000691,0.000996,0.001240,0.001154,0.497177,0.001084,0.000585,0.000149,0.002165,0.496904,0.000782,0.001073,0.001236,0.000397,0.497294,0.001091,0.000851,0.002109,0.498057,0.496800,0.497039,n/a,n/a,n/a
7,700,-871.406742,0.496456,0.000560,0.001461,0.001523,0.002579,0.494079,0.001903,0.001438,0.001538,0.001586,0.495721,0.001154,0.001896,0.001731,0.001568,0.494806,0.496402,0.000611,0.001685,0.001302,0.001442,0.496104,0.000628,0.001826,0.000563,0.001596,0.496281,0.001561,0.000728,0.000655,0.001119,0.497499,0.496828,0.001122,0.001110,0.000940,0.001447,0.496594,0.000966,0.000994,0.000548,0.001912,0.496501,0.001039,0.000921,0.001391,0.000566,0.497121,0.001447,0.000793,0.002508,0.497760,0.496045,0.496699,n/a,n/a,n/a
8,800,-901.027378,0.496820,0.000459,0.001123,0.001598,0.002801,0.493973,0.001607,0.001620,0.001618,0.001472,0.495792,0.001119,0.001571,0.002010,0.001624,0.494795,0.497166,0.000052,0.001477,0.001305,0.001273,0.496127,0.001006,0.001593,0.000717,0.001832,0.495442,0.002010,0.000997,0.000487,0.001094,0.497423,0.497137,0.001136,0.000829,0.000897,0.001551,0.496404,0.001008,0.001037,0.000369,0.002024,0.496683,0.000924,0.000695,0.001768,0.000528,0.497010,0.001871,0.000543,0.002339,0.497586,0.495790,0.497118,n/a,n/a,n/a
9,900,-904.783064,0.497059,0.000090,0.001127,0.001723,0.002841,0.493953,0.001579,0.001627,0.001935,0.001346,0.495614,0.001105,0.001635,0.002075,0.001655,0.494634,0.496653,0.000385,0.001162,0.001800,0.001322,0.496456,0.000819,0.001403,0.000858,0.001676,0.495805,0.001661,0.001139,0.000746,0.000995,0.497119,0.497067,0.000823,0.001207,0.000903,0.001719,0.496296,0.001102,0.000884,0.000748,0.001671,0.496641,0.000941,0.000762,0.001846,0.000477,0.496915,0.002080,0.000609,0.002610,0.497311,0.495310,0.496781,n/a,n/a,n/a
