I,GEN,LogL,freq-a,freq-c,freq-g,freq-t,virtual-a,base-ac,ac,ca,base-ag,ag,ga,base-at,at,ta,virtual-c,base-cg,cg,gc,base-ct,ct,tc,virtual-g,base-gt,gt,tg,virtual-t,SequenceAlignment,RateVectorassignment
0,0,-1167.726809,0.001000,0.001000,0.001000,0.001000,0.499997,0.001000,0.000001,0.000001,0.001000,0.000001,0.000001,0.001000,0.000001,0.000001,0.499997,0.001000,0.000001,0.000001,0.001000,0.000001,0.000001,0.499997,0.001000,0.000001,0.000001,0.499997,n/a,n/a
1,100,-1101.484887,0.001323,0.002684,0.002648,0.001819,0.499987,0.001857,0.000005,0.000002,0.001687,0.000004,0.000002,0.002169,0.000004,0.000003,0.499991,0.001360,0.000004,0.000004,0.001503,0.000003,0.000004,0.499989,0.002577,0.000005,0.000007,0.499986,n/a,n/a
2,200,-1068.262831,0.001913,0.003671,0.003083,0.002923,0.499974,0.002432,0.000009,0.000005,0.002556,0.000008,0.000005,0.003152,0.000009,0.000006,0.499980,0.002404,0.000007,0.000009,0.002690,0.000008,0.000010,0.499978,0.002972,0.000009,0.000009,0.499975,n/a,n/a
3,300,-1072.616318,0.002430,0.004332,0.003161,0.002417,0.499964,0.004017,0.000017,0.000010,0.003181,0.000010,0.000008,0.003647,0.000009,0.000009,0.499973,0.002865,0.000009,0.000012,0.003333,0.000008,0.000014,0.499970,0.004103,0.000010,0.000013,0.499964,n/a,n/a
4,400,-1058.700455,0.002752,0.004204,0.003512,0.003526,0.499944,0.005530,0.000023,0.000015,0.003414,0.000012,0.000009,0.005800,0.000020,0.000016,0.499960,0.003622,0.000013,0.000015,0.003296,0.000012,0.000014,0.499959,0.004666,0.000016,0.000016,0.499954,n/a,n/a
5,500,-971.295705,0.003741,0.004628,0.005147,0.002986,0.499940,0.006740,0.000031,0.000025,0.002588,0.000013,0.000010,0.005230,0.000016,0.000020,0.499949,0.002418,0.000012,0.000011,0.004383,0.000013,0.000020,0.499966,0.004500,0.000013,0.000023,0.499937,n/a,n/a
6,600,-956.159016,0.004467,0.005785,0.005538,0.002524,0.499926,0.007333,0.000042,0.000033,0.002985,0.000017,0.000013,0.006108,0.000015,0.000027,0.499938,0.002678,0.000015,0.000015,0.005598,0.000014,0.000032,0.499956,0.005938,0.000015,0.000033,0.499907,n/a,n/a
7,700,-1040.933818,0.004304,0.006156,0.006534,0.002594,0.499904,0.008097,0.000050,0.000035,0.004477,0.000029,0.000019,0.006645,0.000017,0.000029,0.499931,0.003068,0.000020,0.000019,0.005278,0.000014,0.000032,0.499946,0.006286,0.000016,0.000041,0.499898,n/a,n/a
8,800,-1033.442728,0.004942,0.007458,0.007196,0.002201,0.499885,0.008577,0.000064,0.000042,0.004681,0.000034,0.000023,0.007791,0.000017,0.000039,0.499928,0.002402,0.000017,0.000018,0.005615,0.000012,0.000042,0.499946,0.005807,0.000013,0.000042,0.499878,n/a,n/a
9,900,-963.332211,0.005176,0.007966,0.006927,0.003098,0.499859,0.009576,0.000076,0.000050,0.005157,0.000036,0.000027,0.009221,0.000029,0.000048,0.499916,0.001927,0.000013,0.000015,0.006954,0.000022,0.000055,0.499940,0.005877,0.000018,0.000041,0.499856,n/a,n/a
10,1000,-959.930524,0.005801,0.009004,0.006812,0.002925,0.499853,0.009495,0.000085,0.000055,0.004350,0.000030,0.000025,0.010857,0.000032,0.000063,0.499911,0.001855,0.000013,0.000017,0.007146,0.000021,0.000064,0.499943,0.005166,0.000015,0.000035,0.499837,n/a,n/a
