I,GEN,LogL,Group1,Group2,Group3,Group4,Group5,Group6,virtual-a,virtual-t,virtual-c,virtual-g,RateVectorassignment,SequenceAlignment
0,0,-728.493531,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.497000,0.497000,0.497000,0.497000,n/a,n/a
1,100,-607.879059,0.001832,0.001219,0.001770,0.001610,0.001541,0.001540,0.495179,0.495309,0.495309,0.495179,n/a,n/a
2,200,-597.744415,0.002324,0.001548,0.002487,0.001713,0.001466,0.002279,0.493641,0.494542,0.494542,0.493641,n/a,n/a
3,300,-567.372326,0.002363,0.001711,0.002864,0.002372,0.002630,0.002843,0.493063,0.492155,0.492155,0.493063,n/a,n/a
4,400,-565.144083,0.002630,0.001877,0.002337,0.002580,0.002795,0.003203,0.493157,0.491422,0.491422,0.493157,n/a,n/a
5,500,-548.941144,0.003759,0.002299,0.003033,0.002760,0.003526,0.004031,0.490909,0.489682,0.489682,0.490909,n/a,n/a
6,600,-544.829395,0.003906,0.002696,0.002798,0.003407,0.004121,0.004243,0.490600,0.488229,0.488229,0.490600,n/a,n/a
7,700,-564.147372,0.003301,0.003937,0.003111,0.003854,0.005097,0.003437,0.489652,0.487612,0.487612,0.489652,n/a,n/a
8,800,-562.496064,0.004056,0.003547,0.002836,0.003768,0.005923,0.003556,0.489560,0.486754,0.486754,0.489560,n/a,n/a
9,900,-542.421817,0.004613,0.003624,0.003898,0.004191,0.005831,0.003800,0.487865,0.486179,0.486179,0.487865,n/a,n/a
10,1000,-539.991596,0.005181,0.003299,0.004429,0.004752,0.006231,0.003802,0.487091,0.485216,0.485216,0.487091,n/a,n/a
