I,GEN,LogL,base-order,base-disorder,order-virtual-a,disorder-virtual-a,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,OtoD,DtoO,virtual-O,virtual-D,RateVectorassignment,SequenceAlignment,SequenceAlignment
0,0,-1654.247063,0.001000,0.001000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.497000,0.001000,0.001000,0.499000,0.499000,n/a,n/a,n/a
1,50,-1569.261770,0.001916,0.002374,0.494253,0.492880,0.494253,0.492880,0.494253,0.492880,0.494253,0.492880,0.001129,0.002749,0.498871,0.497251,n/a,n/a,n/a
2,100,-1525.697369,0.003037,0.003182,0.490890,0.490453,0.490890,0.490453,0.490890,0.490453,0.490890,0.490453,0.003328,0.003217,0.496672,0.496783,n/a,n/a,n/a
3,150,-1501.084313,0.003789,0.004341,0.488634,0.486978,0.488634,0.486978,0.488634,0.486978,0.488634,0.486978,0.004921,0.003781,0.495079,0.496219,n/a,n/a,n/a
4,200,-1473.285490,0.004747,0.006897,0.485760,0.479307,0.485760,0.479307,0.485760,0.479307,0.485760,0.479307,0.006447,0.004804,0.493553,0.495196,n/a,n/a,n/a
5,250,-1476.334000,0.006790,0.008166,0.479630,0.475501,0.479630,0.475501,0.479630,0.475501,0.479630,0.475501,0.008395,0.006099,0.491604,0.493901,n/a,n/a,n/a
6,300,-1462.828431,0.008444,0.008976,0.474669,0.473071,0.474669,0.473071,0.474669,0.473071,0.474669,0.473071,0.009320,0.007187,0.490679,0.492813,n/a,n/a,n/a
7,350,-1455.195893,0.009464,0.008637,0.471607,0.474088,0.471607,0.474088,0.471607,0.474088,0.471607,0.474088,0.010860,0.008341,0.489140,0.491659,n/a,n/a,n/a
8,400,-1446.200638,0.011854,0.009142,0.464440,0.472575,0.464440,0.472575,0.464440,0.472575,0.464440,0.472575,0.010540,0.009168,0.489460,0.490832,n/a,n/a,n/a
9,450,-1439.262274,0.011988,0.010714,0.464037,0.467858,0.464037,0.467858,0.464037,0.467858,0.464037,0.467858,0.011649,0.009781,0.488351,0.490219,n/a,n/a,n/a
10,500,-1434.923426,0.012341,0.011319,0.462976,0.466044,0.462976,0.466044,0.462976,0.466044,0.462976,0.466044,0.012969,0.010041,0.487031,0.489959,n/a,n/a,n/a
11,550,-1432.659525,0.011833,0.010896,0.464500,0.467311,0.464500,0.467311,0.464500,0.467311,0.464500,0.467311,0.014568,0.010279,0.485432,0.489721,n/a,n/a,n/a
12,600,-1429.046198,0.013262,0.011475,0.460213,0.465574,0.460213,0.465574,0.460213,0.465574,0.460213,0.465574,0.013771,0.010007,0.486229,0.489993,n/a,n/a,n/a
13,650,-1428.869065,0.013775,0.012208,0.458675,0.463377,0.458675,0.463377,0.458675,0.463377,0.458675,0.463377,0.012712,0.009702,0.487288,0.490298,n/a,n/a,n/a
14,700,-1427.114575,0.013629,0.013345,0.459112,0.459965,0.459112,0.459965,0.459112,0.459965,0.459112,0.459965,0.013368,0.009719,0.486632,0.490281,n/a,n/a,n/a
15,750,-1421.029180,0.014540,0.014276,0.456379,0.457171,0.456379,0.457171,0.456379,0.457171,0.456379,0.457171,0.015058,0.009956,0.484942,0.490044,n/a,n/a,n/a
16,800,-1354.023808,0.016647,0.016037,0.450058,0.451888,0.450058,0.451888,0.450058,0.451888,0.450058,0.451888,0.015143,0.010875,0.484857,0.489125,n/a,n/a,n/a
17,850,-1348.591371,0.018996,0.016894,0.443011,0.449318,0.443011,0.449318,0.443011,0.449318,0.443011,0.449318,0.014604,0.011820,0.485396,0.488180,n/a,n/a,n/a
18,900,-1347.087851,0.020369,0.016832,0.438893,0.449503,0.438893,0.449503,0.438893,0.449503,0.438893,0.449503,0.014285,0.011714,0.485715,0.488286,n/a,n/a,n/a
19,950,-1346.567424,0.021024,0.017583,0.436929,0.447252,0.436929,0.447252,0.436929,0.447252,0.436929,0.447252,0.013768,0.011313,0.486232,0.488687,n/a,n/a,n/a
20,1000,-1346.271702,0.021544,0.017026,0.435369,0.448922,0.435369,0.448922,0.435369,0.448922,0.435369,0.448922,0.013729,0.011485,0.486271,0.488515,n/a,n/a,n/a
21,1050,-1415.438441,0.022049,0.017501,0.433854,0.447497,0.433854,0.447497,0.433854,0.447497,0.433854,0.447497,0.014032,0.011841,0.485969,0.488159,n/a,n/a,n/a
22,1100,-1416.913752,0.021867,0.017207,0.434399,0.448380,0.434399,0.448380,0.434399,0.448380,0.434399,0.448380,0.014376,0.011192,0.485625,0.488808,n/a,n/a,n/a
23,1150,-1411.692650,0.021283,0.018370,0.436151,0.444891,0.436151,0.444891,0.436151,0.444891,0.436151,0.444891,0.016202,0.012173,0.483798,0.487827,n/a,n/a,n/a
