I,GEN,LogL,virtual-a,Group1,Group2,Group3,Group4,virtual-t,Group6,Group5,virtual-c,virtual-g
0,0,-728.493531,16,11,12,8,7,20,13,9,12,10
1,100,-607.879059,22,9,6,7,6,20,11,7,17,9
2,200,-597.744415,22,9,6,7,6,20,11,7,17,9
3,300,-567.372326,15,7,6,7,8,26,11,7,17,3
4,400,-565.144083,15,7,6,7,8,26,11,7,17,3
5,500,-548.941144,12,7,7,6,8,21,11,7,17,9
6,600,-544.829395,12,7,7,6,8,21,11,7,17,9
7,700,-564.147372,18,8,8,6,5,25,11,8,12,11
8,800,-562.496064,18,8,8,6,5,25,11,8,12,11
9,900,-542.421817,12,9,8,5,9,25,10,7,11,8
10,1000,-539.991596,12,9,8,5,9,25,10,7,11,8
