I,GEN,LogL,U,NtoN,NtoF,cats,FtoN,cats,FtoF,Tree,SubstitutionCounts.
0,0,,0.100000,0.090000,0.010000,0.000000,0.010000,0.000000,0.090000,0.000000,0.000000
1,100,,0.100000,0.070000,0.030000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
2,200,,0.100000,0.070000,0.030000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
3,300,,0.100000,0.070000,0.030000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
4,400,,0.100000,0.070000,0.030000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
5,500,,0.100000,0.070000,0.030000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
6,600,,0.100000,0.090000,0.010000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
7,700,,0.100000,0.090000,0.010000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
8,800,,0.100000,0.090000,0.010000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
9,900,,0.100000,0.090000,0.010000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
10,1000,,0.100000,0.070000,0.030000,0.000000,0.010000,0.000000,0.090000,0.000000,0.000000
11,1100,,0.100000,0.080000,0.020000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
12,1200,,0.100000,0.080000,0.020000,0.000000,0.040000,0.000000,0.060000,0.000000,0.000000
13,1300,,0.100000,0.080000,0.020000,0.000000,0.010000,0.000000,0.090000,0.000000,0.000000
14,1400,,0.100000,0.080000,0.020000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
15,1500,,0.100000,0.080000,0.020000,0.000000,0.010000,0.000000,0.090000,0.000000,0.000000
16,1600,,0.100000,0.080000,0.020000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
17,1700,,0.100000,0.060000,0.040000,0.000000,0.040000,0.000000,0.060000,0.000000,0.000000
18,1800,,0.100000,0.060000,0.040000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
19,1900,,0.100000,0.060000,0.040000,0.000000,0.010000,0.000000,0.090000,0.000000,0.000000
20,2000,,0.100000,0.080000,0.020000,0.000000,0.010000,0.000000,0.090000,0.000000,0.000000
21,2100,,0.100000,0.090000,0.010000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
22,2200,,0.100000,0.090000,0.010000,0.000000,0.010000,0.000000,0.090000,0.000000,0.000000
23,2300,,0.100000,0.070000,0.030000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
24,2400,,0.100000,0.090000,0.010000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
25,2500,,0.100000,0.090000,0.010000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
26,2600,,0.100000,0.090000,0.010000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
27,2700,,0.100000,0.070000,0.030000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
28,2800,,0.100000,0.070000,0.030000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
29,2900,,0.100000,0.070000,0.030000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
30,3000,,0.100000,0.070000,0.030000,0.000000,0.010000,0.000000,0.090000,0.000000,0.000000
31,3100,,0.100000,0.060000,0.040000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
