I,GEN,LogL,U,NtoN,NtoF,FtoN,FtoF
0,0,-615.273,0.99,0.98,0.01,0.01,0.98
1,500,-592.686,0.99,0.977652,0.0123476,0.0142197,0.97578
2,1000,-626.552,0.99,0.974812,0.0151875,0.0161274,0.973873
3,1500,-634.029,0.99,0.964617,0.0253834,0.0196237,0.970376
4,2000,-635.026,0.99,0.964934,0.025066,0.0184957,0.971504
5,2500,-636.739,0.99,0.961781,0.0282186,0.0143859,0.975614
6,3000,-627.59,0.99,0.966109,0.0238905,0.0178117,0.972188
7,3500,-640.814,0.99,0.967717,0.0222829,0.0186884,0.971312
8,4000,-632.888,0.99,0.968901,0.0210988,0.0186076,0.971392
9,4500,-639.316,0.99,0.967472,0.0225277,0.0237126,0.966287
10,5000,-637.833,0.99,0.964543,0.0254568,0.0287815,0.961218
11,5500,-629.782,0.99,0.958837,0.0311627,0.0318086,0.958191
12,6000,-638.914,0.99,0.951198,0.0388017,0.0332308,0.956769
13,6500,-632.389,0.99,0.949469,0.0405308,0.0350426,0.954957
14,7000,-628.945,0.99,0.94895,0.04105,0.0424812,0.947519
15,7500,-631.302,0.99,0.952558,0.0374417,0.0440167,0.945983
16,8000,-637.648,0.99,0.952105,0.0378945,0.0418751,0.948125
17,8500,-635.086,0.99,0.957749,0.0322515,0.0414488,0.948551
18,9000,-631.855,0.99,0.951354,0.0386456,0.0393062,0.950694
19,9500,-635.189,0.99,0.949457,0.040543,0.0393315,0.950668
20,10000,-637.449,0.99,0.949014,0.0409863,0.0406315,0.949368
21,10500,-623.74,0.99,0.95308,0.03692,0.0376646,0.952335
22,11000,-632.157,0.99,0.951756,0.0382435,0.0371109,0.952889
23,11500,-626.102,0.99,0.950202,0.0397983,0.0405123,0.949488
24,12000,-635.454,0.99,0.950657,0.0393429,0.0366839,0.953316
25,12500,-623.343,0.99,0.950178,0.0398219,0.0429025,0.947097
26,13000,-633.946,0.99,0.942383,0.047617,0.0456189,0.944381
27,13500,-637.052,0.99,0.946704,0.0432957,0.0463979,0.943602
28,14000,-634.234,0.99,0.946445,0.0435549,0.0495669,0.940433
29,14500,-619.485,0.99,0.947142,0.0428576,0.0514953,0.938505
30,15000,-627.361,0.99,0.943901,0.0460992,0.0533149,0.936685
31,15500,-634.076,0.99,0.939867,0.0501334,0.0510497,0.93895
32,16000,-642.604,0.99,0.933208,0.056792,0.0479325,0.942067
33,16500,-622.164,0.99,0.930799,0.0592011,0.0494542,0.940546
34,17000,-636.119,0.99,0.928174,0.0618262,0.0546409,0.935359
35,17500,-636.681,0.99,0.929188,0.0608118,0.0507111,0.939289
36,18000,-633.051,0.99,0.929864,0.0601362,0.0487488,0.941251
