RateVector,State,N,F
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,1
Non-functional,N,0,0
Functional,F,1,0
Non-functional,N,0,0
Functional,F,1,0
