I,GEN,LogL,RateVector,State,N,F
0,0,-29.6296,Non-functional,N,0,0
0,0,-29.6296,Functional,F,0,6
1,100,-29.8338,Non-functional,N,0,0
1,100,-29.8338,Functional,F,0,6
2,200,-29.9755,Non-functional,N,0,0
2,200,-29.9755,Functional,F,0,6
3,300,-30.1894,Non-functional,N,0,0
3,300,-30.1894,Functional,F,0,6
4,400,-30.4206,Non-functional,N,0,0
4,400,-30.4206,Functional,F,0,6
5,500,-30.5056,Non-functional,N,0,0
5,500,-30.5056,Functional,F,0,6
6,600,-31.2993,Non-functional,N,0,0
6,600,-31.2993,Functional,F,0,6
7,700,-31.3927,Non-functional,N,0,0
7,700,-31.3927,Functional,F,0,6
8,800,-31.5185,Non-functional,N,0,0
8,800,-31.5185,Functional,F,0,6
9,900,-30.6194,Non-functional,N,0,0
9,900,-30.6194,Functional,F,0,6
10,1000,-31.3989,Non-functional,N,0,0
10,1000,-31.3989,Functional,F,0,6
11,1100,-22.9729,Non-functional,N,0,0
11,1100,-22.9729,Functional,F,0,4
12,1200,-22.4945,Non-functional,N,0,0
12,1200,-22.4945,Functional,F,0,4
13,1300,-22.0591,Non-functional,N,0,0
13,1300,-22.0591,Functional,F,0,4
14,1400,-22.2124,Non-functional,N,0,0
14,1400,-22.2124,Functional,F,0,4
15,1500,-22.5426,Non-functional,N,0,0
15,1500,-22.5426,Functional,F,0,4
16,1600,-22.7081,Non-functional,N,0,0
16,1600,-22.7081,Functional,F,0,4
17,1700,-22.899,Non-functional,N,0,0
17,1700,-22.899,Functional,F,0,4
18,1800,-23.1634,Non-functional,N,0,0
18,1800,-23.1634,Functional,F,0,4
19,1900,-23.347,Non-functional,N,0,0
19,1900,-23.347,Functional,F,0,4
20,2000,-22.8368,Non-functional,N,0,0
20,2000,-22.8368,Functional,F,0,4
21,2100,-9.34407,Non-functional,N,0,0
21,2100,-9.34407,Functional,F,0,1
22,2200,-9.31596,Non-functional,N,0,0
22,2200,-9.31596,Functional,F,0,1
23,2300,-9.3942,Non-functional,N,0,0
23,2300,-9.3942,Functional,F,0,1
24,2400,-9.39518,Non-functional,N,0,0
24,2400,-9.39518,Functional,F,0,1
25,2500,-9.28987,Non-functional,N,0,0
25,2500,-9.28987,Functional,F,0,1
26,2600,-5.1258,Non-functional,N,0,0
26,2600,-5.1258,Functional,F,0,0
27,2700,-5.1258,Non-functional,N,0,0
27,2700,-5.1258,Functional,F,0,0
28,2800,-5.1258,Non-functional,N,0,0
28,2800,-5.1258,Functional,F,0,0
29,2900,-5.1258,Non-functional,N,0,0
29,2900,-5.1258,Functional,F,0,0
30,3000,-5.1258,Non-functional,N,0,0
30,3000,-5.1258,Functional,F,0,0
31,3100,-17.7525,Non-functional,N,0,0
31,3100,-17.7525,Functional,F,0,3
32,3200,-17.7632,Non-functional,N,0,0
32,3200,-17.7632,Functional,F,0,3
33,3300,-17.4679,Non-functional,N,0,0
33,3300,-17.4679,Functional,F,0,3
34,3400,-17.6759,Non-functional,N,0,0
34,3400,-17.6759,Functional,F,0,3
35,3500,-17.5664,Non-functional,N,0,0
35,3500,-17.5664,Functional,F,0,3
36,3600,-9.80339,Non-functional,N,0,0
36,3600,-9.80339,Functional,F,0,1
37,3700,-9.6842,Non-functional,N,0,0
37,3700,-9.6842,Functional,F,0,1
38,3800,-9.53895,Non-functional,N,0,0
38,3800,-9.53895,Functional,F,0,1
39,3900,-9.57808,Non-functional,N,0,0
39,3900,-9.57808,Functional,F,0,1
40,4000,-9.50977,Non-functional,N,0,0
40,4000,-9.50977,Functional,F,0,1
41,4100,-13.5908,Non-functional,N,0,0
41,4100,-13.5908,Functional,F,0,2
42,4200,-13.4087,Non-functional,N,0,0
42,4200,-13.4087,Functional,F,0,2
43,4300,-13.5121,Non-functional,N,0,0
43,4300,-13.5121,Functional,F,0,2
44,4400,-13.2869,Non-functional,N,0,0
44,4400,-13.2869,Functional,F,0,2
45,4500,-13.27,Non-functional,N,0,0
45,4500,-13.27,Functional,F,0,2
46,4600,-5.1258,Non-functional,N,0,0
46,4600,-5.1258,Functional,F,0,0
47,4700,-5.1258,Non-functional,N,0,0
47,4700,-5.1258,Functional,F,0,0
48,4800,-5.1258,Non-functional,N,0,0
48,4800,-5.1258,Functional,F,0,0
49,4900,-5.1258,Non-functional,N,0,0
49,4900,-5.1258,Functional,F,0,0
