I,GEN,LogL,NtoF,U,NtoN,FtoF,FtoN,Tree,SubstitutionCounts.
0,0,,0.050000,0.100000,0.050000,0.050000,0.050000,0.000000,0.000000
1,100,,0.075497,0.100000,0.024503,0.049160,0.050840,0.000000,0.000000
2,200,,0.097617,0.100000,0.002383,0.056077,0.043923,0.000000,0.000000
3,300,,0.076027,0.100000,0.023973,0.051001,0.048999,0.000000,0.000000
4,400,,0.063291,0.100000,0.036709,0.044764,0.055236,0.000000,0.000000
5,500,,0.027335,0.100000,0.072665,0.056557,0.043443,0.000000,0.000000
6,600,,0.025080,0.100000,0.074920,0.041406,0.058594,0.000000,0.000000
7,700,,0.041890,0.100000,0.058110,0.049151,0.050849,0.000000,0.000000
8,800,,0.032198,0.100000,0.067802,0.032445,0.067555,0.000000,0.000000
9,900,,0.067692,0.100000,0.032308,0.035432,0.064568,0.000000,0.000000
10,1000,,0.069281,0.100000,0.030719,0.012070,0.087930,0.000000,0.000000
11,1100,,0.094807,0.100000,0.005193,0.046213,0.053787,0.000000,0.000000
12,1200,,0.090122,0.100000,0.009878,0.051220,0.048780,0.000000,0.000000
13,1300,,0.088603,0.100000,0.011397,0.062351,0.037649,0.000000,0.000000
14,1400,,0.070436,0.100000,0.029564,0.054284,0.045716,0.000000,0.000000
15,1500,,0.098506,0.100000,0.001494,0.042987,0.057013,0.000000,0.000000
16,1600,,0.075745,0.100000,0.024255,0.047929,0.052071,0.000000,0.000000
17,1700,,0.096260,0.100000,0.003740,0.046853,0.053147,0.000000,0.000000
18,1800,,0.091750,0.100000,0.008250,0.061883,0.038117,0.000000,0.000000
19,1900,,0.090759,0.100000,0.009241,0.051120,0.048880,0.000000,0.000000
20,2000,,0.090773,0.100000,0.009227,0.041533,0.058467,0.000000,0.000000
21,2100,,0.082851,0.100000,0.017149,0.038391,0.061609,0.000000,0.000000
22,2200,,0.072129,0.100000,0.027871,0.080116,0.019884,0.000000,0.000000
23,2300,,0.083797,0.100000,0.016203,0.063788,0.036212,0.000000,0.000000
24,2400,,0.095296,0.100000,0.004704,0.069688,0.030312,0.000000,0.000000
25,2500,,0.055065,0.100000,0.044935,0.050554,0.049446,0.000000,0.000000
26,2600,,0.061799,0.100000,0.038201,0.033142,0.066858,0.000000,0.000000
27,2700,,0.096276,0.100000,0.003724,0.031342,0.068658,0.000000,0.000000
28,2800,,0.081960,0.100000,0.018040,0.035472,0.064528,0.000000,0.000000
29,2900,,0.096582,0.100000,0.003418,0.033585,0.066415,0.000000,0.000000
30,3000,,0.089753,0.100000,0.010247,0.035075,0.064925,0.000000,0.000000
31,3100,,0.063725,0.100000,0.036275,0.026507,0.073493,0.000000,0.000000
32,3200,,0.086452,0.100000,0.013548,0.010162,0.089838,0.000000,0.000000
33,3300,,0.087218,0.100000,0.012782,0.002222,0.097778,0.000000,0.000000
34,3400,,0.080163,0.100000,0.019837,0.017918,0.082082,0.000000,0.000000
35,3500,,0.037067,0.100000,0.062933,0.024955,0.075045,0.000000,0.000000
36,3600,,0.046422,0.100000,0.053578,0.046973,0.053027,0.000000,0.000000
37,3700,,0.045246,0.100000,0.054754,0.041359,0.058641,0.000000,0.000000
38,3800,,0.044046,0.100000,0.055954,0.028889,0.071111,0.000000,0.000000
39,3900,,0.079028,0.100000,0.020972,0.024140,0.075860,0.000000,0.000000
40,4000,,0.088770,0.100000,0.011230,0.044842,0.055158,0.000000,0.000000
41,4100,,0.080024,0.100000,0.019976,0.057695,0.042305,0.000000,0.000000
42,4200,,0.074997,0.100000,0.025003,0.063681,0.036319,0.000000,0.000000
43,4300,,0.053241,0.100000,0.046759,0.045440,0.054560,0.000000,0.000000
44,4400,,0.015341,0.100000,0.084659,0.018823,0.081177,0.000000,0.000000
45,4500,,0.000321,0.100000,0.099679,0.009026,0.090974,0.000000,0.000000
46,4600,,0.025108,0.100000,0.074892,0.011694,0.088306,0.000000,0.000000
47,4700,,0.003952,0.100000,0.096048,0.014878,0.085122,0.000000,0.000000
48,4800,,0.000981,0.100000,0.099019,0.005594,0.094406,0.000000,0.000000
49,4900,,0.018552,0.100000,0.081448,0.049868,0.050132,0.000000,0.000000
50,5000,,0.058798,0.100000,0.041202,0.068691,0.031309,0.000000,0.000000
51,5100,,0.066169,0.100000,0.033831,0.059258,0.040742,0.000000,0.000000
52,5200,,0.098531,0.100000,0.001469,0.068427,0.031573,0.000000,0.000000
53,5300,,0.080326,0.100000,0.019674,0.029012,0.070988,0.000000,0.000000
54,5400,,0.075523,0.100000,0.024477,0.040499,0.059501,0.000000,0.000000
55,5500,,0.074621,0.100000,0.025379,0.066657,0.033343,0.000000,0.000000
56,5600,,0.098105,0.100000,0.001895,0.027663,0.072337,0.000000,0.000000
57,5700,,0.088737,0.100000,0.011263,0.053351,0.046649,0.000000,0.000000
58,5800,,0.094540,0.100000,0.005460,0.012607,0.087393,0.000000,0.000000
59,5900,,0.087039,0.100000,0.012961,0.028592,0.071408,0.000000,0.000000
60,6000,,0.084414,0.100000,0.015586,0.065241,0.034759,0.000000,0.000000
61,6100,,0.090126,0.100000,0.009874,0.050146,0.049854,0.000000,0.000000
62,6200,,0.085019,0.100000,0.014981,0.050817,0.049183,0.000000,0.000000
63,6300,,0.064847,0.100000,0.035153,0.086317,0.013683,0.000000,0.000000
64,6400,,0.050350,0.100000,0.049650,0.051847,0.048153,0.000000,0.000000
65,6500,,0.012465,0.100000,0.087535,0.027720,0.072280,0.000000,0.000000
66,6600,,0.018298,0.100000,0.081702,0.043903,0.056097,0.000000,0.000000
67,6700,,0.029726,0.100000,0.070274,0.030511,0.069489,0.000000,0.000000
68,6800,,0.024544,0.100000,0.075456,0.020664,0.079336,0.000000,0.000000
69,6900,,0.014556,0.100000,0.085444,0.037000,0.063000,0.000000,0.000000
70,7000,,0.005312,0.100000,0.094688,0.043415,0.056585,0.000000,0.000000
71,7100,,0.009947,0.100000,0.090053,0.028441,0.071559,0.000000,0.000000
72,7200,,0.010402,0.100000,0.089598,0.041283,0.058717,0.000000,0.000000
73,7300,,0.007994,0.100000,0.092006,0.031599,0.068401,0.000000,0.000000
74,7400,,0.015400,0.100000,0.084600,0.019031,0.080969,0.000000,0.000000
75,7500,,0.020904,0.100000,0.079096,0.013872,0.086128,0.000000,0.000000
76,7600,,0.047602,0.100000,0.052398,0.007606,0.092394,0.000000,0.000000
77,7700,,0.047352,0.100000,0.052648,0.002025,0.097975,0.000000,0.000000
78,7800,,0.028959,0.100000,0.071041,0.021113,0.078887,0.000000,0.000000
79,7900,,0.011542,0.100000,0.088458,0.024817,0.075183,0.000000,0.000000
80,8000,,0.007203,0.100000,0.092797,0.004244,0.095756,0.000000,0.000000
81,8100,,0.026930,0.100000,0.073070,0.005168,0.094832,0.000000,0.000000
82,8200,,0.057104,0.100000,0.042896,0.008758,0.091242,0.000000,0.000000
83,8300,,0.057170,0.100000,0.042830,0.002340,0.097660,0.000000,0.000000
84,8400,,0.043200,0.100000,0.056800,0.029238,0.070762,0.000000,0.000000
85,8500,,0.058962,0.100000,0.041038,0.042030,0.057970,0.000000,0.000000
86,8600,,0.069594,0.100000,0.030406,0.058440,0.041560,0.000000,0.000000
87,8700,,0.041800,0.100000,0.058200,0.061075,0.038925,0.000000,0.000000
88,8800,,0.014186,0.100000,0.085814,0.013785,0.086215,0.000000,0.000000
89,8900,,0.066599,0.100000,0.033401,0.030664,0.069336,0.000000,0.000000
90,9000,,0.081558,0.100000,0.018442,0.022355,0.077645,0.000000,0.000000
91,9100,,0.062318,0.100000,0.037682,0.026114,0.073886,0.000000,0.000000
92,9200,,0.058397,0.100000,0.041603,0.034048,0.065952,0.000000,0.000000
93,9300,,0.029012,0.100000,0.070988,0.071167,0.028833,0.000000,0.000000
94,9400,,0.011433,0.100000,0.088567,0.058930,0.041070,0.000000,0.000000
95,9500,,0.012349,0.100000,0.087651,0.038466,0.061534,0.000000,0.000000
96,9600,,0.002840,0.100000,0.097160,0.038276,0.061724,0.000000,0.000000
97,9700,,0.003638,0.100000,0.096362,0.092154,0.007846,0.000000,0.000000
98,9800,,0.030675,0.100000,0.069325,0.071401,0.028599,0.000000,0.000000
99,9900,,0.048845,0.100000,0.051155,0.061858,0.038142,0.000000,0.000000
100,10000,,0.039634,0.100000,0.060366,0.045363,0.054637,0.000000,0.000000
